MaintenanceID,OrdinateurID,Description,Action,DateAction
60,60,Virus détecté,Nettoyage du système,2023-11-04
61,61,Problème de réseau,Réparation de la carte réseau,2023-11-05
62,62,Performance lente,Optimisation du système,2023-11-06
63,63,Perte de données,Restauration à partir de la sauvegarde,2023-11-07
64,64,Problème de son,Remplacement des haut-parleurs,2023-11-08
65,65,Surchauffe,Nettoyage du système de refroidissement,2023-11-09
66,66,Problème de clavier,Remplacement du clavier,2023-11-10
67,67,Échec du disque dur,Remplacement du disque dur,2023-11-11
68,68,Problème d'affichage,Réparation de la carte graphique,2023-11-12
69,69,Échec de la mise à jour,Installation de la mise à jour,2023-11-13
70,70,Problème de batterie,Remplacement de la batterie,2023-11-14
71,71,Problème d'alimentation,Remplacement de l'alimentation,2023-11-01
72,72,Écran cassé,Remplacement de l'écran,2023-11-02
73,73,Problème de démarrage,Réparation du système d'exploitation,2023-11-03
74,74,Virus détecté,Nettoyage du système,2023-11-04
75,75,Problème de réseau,Réparation de la carte réseau,2023-11-05
76,76,Performance lente,Optimisation du système,2023-11-06
77,77,Perte de données,Restauration à partir de la sauvegarde,2023-11-07
78,78,Problème de son,Remplacement des haut-parleurs,2023-11-08
79,79,Surchauffe,Nettoyage du système de refroidissement,2023-11-09
80,80,Problème de clavier,Remplacement du clavier,2023-11-10
81,81,Échec du disque dur,Remplacement du disque dur,2023-11-11
82,82,Problème d'affichage,Réparation de la carte graphique,2023-11-12
83,83,Échec de la mise à jour,Installation de la mise à jour,2023-11-13
84,84,Problème de batterie,Remplacement de la batterie,2023-11-14
85,85,Problème d'alimentation,Remplacement de l'alimentation,2023-11-01
86,86,Écran cassé,Remplacement de l'écran,2023-11-02
87,87,Problème de démarrage,Réparation du système d'exploitation,2023-11-03
88,88,Virus détecté,Nettoyage du système,2023-11-04
89,89,Problème de réseau,Réparation de la carte réseau,2023-11-05
90,90,Performance lente,Optimisation du système,2023-11-06
91,91,Perte de données,Restauration à partir de la sauvegarde,2023-11-07
92,92,Problème de son,Remplacement des haut-parleurs,2023-11-08
93,93,Surchauffe,Nettoyage du système de refroidissement,2023-11-09
94,94,Problème de clavier,Remplacement du clavier,2023-11-10
95,95,Échec du disque dur,Remplacement du disque dur,2023-11-11
96,96,Problème d'affichage,Réparation de la carte graphique,2023-11-12
97,97,Échec de la mise à jour,Installation de la mise à jour,2023-11-13
98,98,Problème de batterie,Remplacement de la batterie,2023-11-14
99,99,Problème d'alimentation,Remplacement de l'alimentation,2023-11-01
100,100,Écran cassé,Remplacement de l'écran,2023-11-02
